area,label,type,url,sourceDate,retrievedAt,retrievedDaysAgo,sourceAgeDays,freshnessAsOf,freshnessBand,freshnessReview,claim,notes
client-matrix,sources[5],public-client-release,https://github.com/NethermindEth/nethermind/releases/tag/1.37.2,2026-05-05,2026-05-13,0,8,2026-05-13,fresh,Source was reviewed recently enough for the readiness export.,Nethermind v1.37.2 release notes describe healthcheck and archive invalid-block fixes for v1.37.1 and do not state Glamsterdam or Amsterdam readiness.,Latest release reviewed. No explicit Glamsterdam/Amsterdam readiness signal found in this release note.
client-matrix,sources[6],public-client-release,https://github.com/besu-eth/besu/releases/tag/26.5.0,2026-05-12,2026-05-13,0,1,2026-05-13,fresh,Source was reviewed recently enough for the readiness export.,"Besu 26.5.0 release notes include Block Access List pipeline work, EIP-7928 Block Access List budget enforcement, Block Access List index encoding changes, and adding EIP-7981 to Amsterdam.",Client release-note provenance only. This does not assert complete Glamsterdam production compatibility.
client-matrix,sources[7],public-client-release,https://github.com/paradigmxyz/reth/releases/tag/v2.2.0,2026-04-30,2026-05-13,0,13,2026-05-13,fresh,Source was reviewed recently enough for the readiness export.,"Reth v2.2.0 release notes say the release lays groundwork for Amsterdam EIP-7928 Block Access Lists, with BAL store, P2P wire support, payload-builder integration, and parallel/batched BAL execution paths.","Client release-note provenance only. The notes call this groundwork and mention gated paths, not complete Glamsterdam production compatibility."
client-matrix,sources[8],public-client-release,https://github.com/sigp/lighthouse/releases/tag/v8.1.3,2026-03-26,2026-05-13,0,48,2026-05-13,fresh,Source was reviewed recently enough for the readiness export.,"Lighthouse v8.1.3 release notes describe maintenance fixes and do not state Glamsterdam, Amsterdam, or Gloas readiness.",Latest release reviewed. Use the v8.1.0 row for the explicit Gloas release-note signal.
client-matrix,sources[9],public-client-release,https://github.com/sigp/lighthouse/releases/tag/v8.1.0,2026-02-05,2026-05-13,0,97,2026-05-13,fresh,Source was reviewed recently enough for the readiness export.,"Lighthouse v8.1.0 release notes include Gloas gossip boilerplate, Gloas data column support, consensus types updated for Gloas v1.7.0-alpha.1, Gloas off-protocol payment fields, and EIP-7732 Gloas containers/constants.",Client release-note provenance only. This does not assert complete Glamsterdam production compatibility.
client-matrix,sources[10],public-client-release,https://github.com/ChainSafe/lodestar/releases/tag/v1.42.0,2026-04-13,2026-05-13,0,30,2026-05-13,fresh,Source was reviewed recently enough for the readiness export.,"Lodestar v1.42.0 release notes say the release makes great strides toward the Gloas hard fork and list Gloas network processor, data-column sidecar, payload-envelope pipeline, voluntary-exit, and ePBS state-cache work.",Client release-note provenance only. This does not assert complete Glamsterdam production compatibility.
client-matrix,sources[11],public-client-release,https://github.com/OffchainLabs/prysm/releases/tag/v7.1.3,2026-03-18,2026-05-13,0,56,2026-05-13,fresh,Source was reviewed recently enough for the readiness export.,"Prysm v7.1.3 release notes describe extensive Gloas groundwork and list Gloas builder support, latest execution bid processing, proposer slashing, beacon API block returns, payload attestation processing, and Gloas timing intervals.",Client release-note provenance only. This does not assert complete Glamsterdam production compatibility.
client-matrix,sources[12],public-client-release,https://github.com/Consensys/teku/releases/tag/26.4.0,2026-03-31,2026-05-13,0,43,2026-05-13,fresh,Source was reviewed recently enough for the readiness export.,Teku 26.4.0 release notes include the PostPtcDuties REST API endpoint for the Gloas API.,Client release-note provenance only. This does not assert complete Glamsterdam production compatibility.
client-matrix,sources[13],public-client-release,https://github.com/status-im/nimbus-eth2/releases/tag/v26.3.1,2026-03-28,2026-05-13,0,46,2026-05-13,fresh,Source was reviewed recently enough for the readiness export.,"Nimbus v26.3.1 release notes describe Ethereum column-handling performance, validator robustness, Gnosis Fulu scheduling, and fast-confirmation work, but do not state Glamsterdam, Amsterdam, or Gloas readiness.",Latest release reviewed. No explicit Glamsterdam/Amsterdam/Gloas readiness signal found in this release note.
client-matrix,sources[14],public-client-release,https://github.com/grandinetech/grandine/releases/tag/2.0.4,2026-03-31,2026-05-13,0,43,2026-05-13,fresh,Source was reviewed recently enough for the readiness export.,"Grandine 2.0.4 release notes include post-Gloas beacon block API publishing, execution payload bid endpoints, payload attestation ticks, and consensus spec tests v1.7.0-alpha.3.",Client release-note provenance only. This does not assert complete Glamsterdam production compatibility.
client-matrix,clients.execution.example-execution-client.0.0.0-example.source,synthetic-example,https://github.com/CruzMolina/glamsterdam-compat-lab/blob/main/data/client-compat/clients.example.json,,2026-05-12,1,,2026-05-13,fresh,Source was reviewed recently enough for the readiness export.,Synthetic unknown status used to exercise matrix behavior when no sourced compatibility statement exists.,
client-matrix,clients.execution.example-execution-client.1.0.0-compatible.source,synthetic-example,https://github.com/CruzMolina/glamsterdam-compat-lab/blob/main/data/client-compat/clients.example.json,,2026-05-12,1,,2026-05-13,fresh,Source was reviewed recently enough for the readiness export.,Synthetic compatible status used by safe fixture variants to exercise clean scanner paths.,
client-matrix,clients.execution.example-execution-client.1.1.0-partial.source,synthetic-example,https://github.com/CruzMolina/glamsterdam-compat-lab/blob/main/data/client-compat/clients.example.json,,2026-05-12,1,,2026-05-13,fresh,Source was reviewed recently enough for the readiness export.,Synthetic partial status used to exercise scanner behavior for incomplete readiness.,
client-matrix,clients.execution.example-execution-client.2.0.0-incompatible.source,synthetic-example,https://github.com/CruzMolina/glamsterdam-compat-lab/blob/main/data/client-compat/clients.example.json,,2026-05-12,1,,2026-05-13,fresh,Source was reviewed recently enough for the readiness export.,Synthetic incompatible status used to exercise scanner behavior for blocking readiness findings.,
client-matrix,clients.consensus.example-consensus-client.0.0.0-example.source,synthetic-example,https://github.com/CruzMolina/glamsterdam-compat-lab/blob/main/data/client-compat/clients.example.json,,2026-05-12,1,,2026-05-13,fresh,Source was reviewed recently enough for the readiness export.,Synthetic unknown status used to exercise matrix behavior when no sourced compatibility statement exists.,
client-matrix,clients.consensus.example-consensus-client.1.0.0-compatible.source,synthetic-example,https://github.com/CruzMolina/glamsterdam-compat-lab/blob/main/data/client-compat/clients.example.json,,2026-05-12,1,,2026-05-13,fresh,Source was reviewed recently enough for the readiness export.,Synthetic compatible status used by safe fixture variants to exercise clean scanner paths.,
client-matrix,clients.consensus.example-consensus-client.1.1.0-partial.source,synthetic-example,https://github.com/CruzMolina/glamsterdam-compat-lab/blob/main/data/client-compat/clients.example.json,,2026-05-12,1,,2026-05-13,fresh,Source was reviewed recently enough for the readiness export.,Synthetic partial status used to exercise scanner behavior for incomplete readiness.,
client-matrix,clients.consensus.example-consensus-client.2.0.0-incompatible.source,synthetic-example,https://github.com/CruzMolina/glamsterdam-compat-lab/blob/main/data/client-compat/clients.example.json,,2026-05-12,1,,2026-05-13,fresh,Source was reviewed recently enough for the readiness export.,Synthetic incompatible status used to exercise scanner behavior for blocking readiness findings.,
client-matrix,clients.validator.example-validator-client.0.0.0-example.source,synthetic-example,https://github.com/CruzMolina/glamsterdam-compat-lab/blob/main/data/client-compat/clients.example.json,,2026-05-12,1,,2026-05-13,fresh,Source was reviewed recently enough for the readiness export.,Synthetic unknown status used to exercise matrix behavior when no sourced compatibility statement exists.,
client-matrix,clients.validator.example-validator-client.1.0.0-compatible.source,synthetic-example,https://github.com/CruzMolina/glamsterdam-compat-lab/blob/main/data/client-compat/clients.example.json,,2026-05-12,1,,2026-05-13,fresh,Source was reviewed recently enough for the readiness export.,Synthetic compatible status used by safe fixture variants to exercise clean scanner paths.,
client-matrix,clients.validator.example-validator-client.1.1.0-partial.source,synthetic-example,https://github.com/CruzMolina/glamsterdam-compat-lab/blob/main/data/client-compat/clients.example.json,,2026-05-12,1,,2026-05-13,fresh,Source was reviewed recently enough for the readiness export.,Synthetic partial status used to exercise scanner behavior for incomplete readiness.,
client-matrix,clients.validator.example-validator-client.2.0.0-incompatible.source,synthetic-example,https://github.com/CruzMolina/glamsterdam-compat-lab/blob/main/data/client-compat/clients.example.json,,2026-05-12,1,,2026-05-13,fresh,Source was reviewed recently enough for the readiness export.,Synthetic incompatible status used to exercise scanner behavior for blocking readiness findings.,
client-matrix,clients.execution.geth.ethpandaops/geth:bal-devnet-6.source,public-devnet-spec,https://notes.ethereum.org/@ethpandaops/glamsterdam-devnet-2,,2026-05-13,0,,2026-05-13,fresh,Source was reviewed recently enough for the readiness export.,The glamsterdam-devnet-2 Kurtosis example lists geth with image ethpandaops/geth:bal-devnet-6 as the execution-layer participant.,
client-matrix,clients.execution.geth.v1.17.3.source,public-client-release,https://github.com/ethereum/go-ethereum/releases/tag/v1.17.3,2026-05-11,2026-05-13,0,2,2026-05-13,fresh,Source was reviewed recently enough for the readiness export.,"Geth v1.17.3 release notes describe continued progress on the Amsterdam fork implementation, including prerequisites for EIP-7928, EIP-8037, EIP-7976, EIP-7981, EIP-7610, and updated state tests.",Client release-note provenance only. This does not assert complete Glamsterdam production compatibility.
client-matrix,clients.execution.nethermind.1.37.2.source,public-client-release,https://github.com/NethermindEth/nethermind/releases/tag/1.37.2,2026-05-05,2026-05-13,0,8,2026-05-13,fresh,Source was reviewed recently enough for the readiness export.,Nethermind v1.37.2 release notes describe healthcheck and archive invalid-block fixes for v1.37.1 and do not state Glamsterdam or Amsterdam readiness.,Latest release reviewed. No explicit Glamsterdam/Amsterdam readiness signal found in this release note.
client-matrix,clients.execution.besu.26.5.0.source,public-client-release,https://github.com/besu-eth/besu/releases/tag/26.5.0,2026-05-12,2026-05-13,0,1,2026-05-13,fresh,Source was reviewed recently enough for the readiness export.,"Besu 26.5.0 release notes include Block Access List pipeline work, EIP-7928 Block Access List budget enforcement, Block Access List index encoding changes, and adding EIP-7981 to Amsterdam.",Client release-note provenance only. This does not assert complete Glamsterdam production compatibility.
client-matrix,clients.execution.reth.v2.2.0.source,public-client-release,https://github.com/paradigmxyz/reth/releases/tag/v2.2.0,2026-04-30,2026-05-13,0,13,2026-05-13,fresh,Source was reviewed recently enough for the readiness export.,"Reth v2.2.0 release notes say the release lays groundwork for Amsterdam EIP-7928 Block Access Lists, with BAL store, P2P wire support, payload-builder integration, and parallel/batched BAL execution paths.","Client release-note provenance only. The notes call this groundwork and mention gated paths, not complete Glamsterdam production compatibility."
client-matrix,clients.consensus.lighthouse.ethpandaops/lighthouse:glamsterdam-devnet-3.source,public-devnet-spec,https://notes.ethereum.org/@ethpandaops/glamsterdam-devnet-2,,2026-05-13,0,,2026-05-13,fresh,Source was reviewed recently enough for the readiness export.,The glamsterdam-devnet-2 Kurtosis example lists lighthouse with image ethpandaops/lighthouse:glamsterdam-devnet-3 as a consensus-layer participant.,
client-matrix,clients.consensus.lighthouse.v8.1.3.source,public-client-release,https://github.com/sigp/lighthouse/releases/tag/v8.1.3,2026-03-26,2026-05-13,0,48,2026-05-13,fresh,Source was reviewed recently enough for the readiness export.,"Lighthouse v8.1.3 release notes describe maintenance fixes and do not state Glamsterdam, Amsterdam, or Gloas readiness.",Latest release reviewed. Use the v8.1.0 row for the explicit Gloas release-note signal.
client-matrix,clients.consensus.lighthouse.v8.1.0.source,public-client-release,https://github.com/sigp/lighthouse/releases/tag/v8.1.0,2026-02-05,2026-05-13,0,97,2026-05-13,fresh,Source was reviewed recently enough for the readiness export.,"Lighthouse v8.1.0 release notes include Gloas gossip boilerplate, Gloas data column support, consensus types updated for Gloas v1.7.0-alpha.1, Gloas off-protocol payment fields, and EIP-7732 Gloas containers/constants.",Client release-note provenance only. This does not assert complete Glamsterdam production compatibility.
client-matrix,clients.consensus.lodestar.ethpandaops/lodestar:glamsterdam-devnet-2.source,public-devnet-spec,https://notes.ethereum.org/@ethpandaops/glamsterdam-devnet-2,,2026-05-13,0,,2026-05-13,fresh,Source was reviewed recently enough for the readiness export.,The glamsterdam-devnet-2 Kurtosis example lists lodestar with image ethpandaops/lodestar:glamsterdam-devnet-2 as a consensus-layer participant.,
client-matrix,clients.consensus.lodestar.v1.42.0.source,public-client-release,https://github.com/ChainSafe/lodestar/releases/tag/v1.42.0,2026-04-13,2026-05-13,0,30,2026-05-13,fresh,Source was reviewed recently enough for the readiness export.,"Lodestar v1.42.0 release notes say the release makes great strides toward the Gloas hard fork and list Gloas network processor, data-column sidecar, payload-envelope pipeline, voluntary-exit, and ePBS state-cache work.",Client release-note provenance only. This does not assert complete Glamsterdam production compatibility.
client-matrix,clients.consensus.prysm.ethpandaops/prysm-beacon-chain:glamsterdam-devnet-3-minimal.source,public-devnet-spec,https://notes.ethereum.org/@ethpandaops/glamsterdam-devnet-2,,2026-05-13,0,,2026-05-13,fresh,Source was reviewed recently enough for the readiness export.,The glamsterdam-devnet-2 Kurtosis example lists prysm with image ethpandaops/prysm-beacon-chain:glamsterdam-devnet-3-minimal as a consensus-layer participant.,
client-matrix,clients.consensus.prysm.v7.1.3.source,public-client-release,https://github.com/OffchainLabs/prysm/releases/tag/v7.1.3,2026-03-18,2026-05-13,0,56,2026-05-13,fresh,Source was reviewed recently enough for the readiness export.,"Prysm v7.1.3 release notes describe extensive Gloas groundwork and list Gloas builder support, latest execution bid processing, proposer slashing, beacon API block returns, payload attestation processing, and Gloas timing intervals.",Client release-note provenance only. This does not assert complete Glamsterdam production compatibility.
client-matrix,clients.consensus.teku.ethpandaops/teku:glamsterdam-devnet-2.source,public-devnet-spec,https://notes.ethereum.org/@ethpandaops/glamsterdam-devnet-2,,2026-05-13,0,,2026-05-13,fresh,Source was reviewed recently enough for the readiness export.,The glamsterdam-devnet-2 Kurtosis example lists teku with image ethpandaops/teku:glamsterdam-devnet-2 as a consensus-layer participant.,
client-matrix,clients.consensus.teku.26.4.0.source,public-client-release,https://github.com/Consensys/teku/releases/tag/26.4.0,2026-03-31,2026-05-13,0,43,2026-05-13,fresh,Source was reviewed recently enough for the readiness export.,Teku 26.4.0 release notes include the PostPtcDuties REST API endpoint for the Gloas API.,Client release-note provenance only. This does not assert complete Glamsterdam production compatibility.
client-matrix,clients.consensus.nimbus.ethpandaops/nimbus-eth2:glamsterdam-devnet-2-minimal.source,public-devnet-spec,https://notes.ethereum.org/@ethpandaops/glamsterdam-devnet-2,,2026-05-13,0,,2026-05-13,fresh,Source was reviewed recently enough for the readiness export.,The glamsterdam-devnet-2 Kurtosis example lists nimbus with image ethpandaops/nimbus-eth2:glamsterdam-devnet-2-minimal as a consensus-layer participant.,
client-matrix,clients.consensus.nimbus.v26.3.1.source,public-client-release,https://github.com/status-im/nimbus-eth2/releases/tag/v26.3.1,2026-03-28,2026-05-13,0,46,2026-05-13,fresh,Source was reviewed recently enough for the readiness export.,"Nimbus v26.3.1 release notes describe Ethereum column-handling performance, validator robustness, Gnosis Fulu scheduling, and fast-confirmation work, but do not state Glamsterdam, Amsterdam, or Gloas readiness.",Latest release reviewed. No explicit Glamsterdam/Amsterdam/Gloas readiness signal found in this release note.
client-matrix,clients.consensus.grandine.ethpandaops/grandine:glamsterdam-devnet-2-minimal.source,public-devnet-spec,https://notes.ethereum.org/@ethpandaops/glamsterdam-devnet-2,,2026-05-13,0,,2026-05-13,fresh,Source was reviewed recently enough for the readiness export.,The glamsterdam-devnet-2 Kurtosis example lists grandine with image ethpandaops/grandine:glamsterdam-devnet-2-minimal as a consensus-layer participant.,
client-matrix,clients.consensus.grandine.2.0.4.source,public-client-release,https://github.com/grandinetech/grandine/releases/tag/2.0.4,2026-03-31,2026-05-13,0,43,2026-05-13,fresh,Source was reviewed recently enough for the readiness export.,"Grandine 2.0.4 release notes include post-Gloas beacon block API publishing, execution payload bid endpoints, payload attestation ticks, and consensus spec tests v1.7.0-alpha.3.",Client release-note provenance only. This does not assert complete Glamsterdam production compatibility.
client-matrix,devnets.glamsterdam-devnet-2.source,public-devnet-spec,https://notes.ethereum.org/@ethpandaops/glamsterdam-devnet-2,,2026-05-13,0,,2026-05-13,fresh,Source was reviewed recently enough for the readiness export.,The glamsterdam-devnet-2 spec targets launch on 2026-04-30 and includes a Kurtosis participants matrix with specific EL and CL devnet images.,
client-matrix,devnets.glamsterdam-devnet-2.specVersions.consensus-specs.v1.7.0-alpha.7.source,public-spec-release,https://github.com/ethereum/consensus-specs/releases/tag/v1.7.0-alpha.7,2026-04-29,2026-05-13,0,14,2026-05-13,fresh,Source was reviewed recently enough for the readiness export.,The consensus-specs v1.7.0-alpha.7 release is a pre-release containing Gloas changes used by the glamsterdam-devnet-2 spec.,
client-matrix,devnets.glamsterdam-devnet-2.specVersions.execution-spec-tests.bal@v5.6.1.source,public-spec-release,https://github.com/ethereum/execution-spec-tests/releases/tag/bal%40v5.6.1,2026-04-02,2026-05-13,0,41,2026-05-13,fresh,Source was reviewed recently enough for the readiness export.,The execution-spec-tests bal@v5.6.1 pre-release is labeled for bal-devnet-3 v7 and includes BAL/state-gas test updates referenced by the glamsterdam-devnet-2 spec.,
client-matrix,devnets.soldogn-interop.source,public-interop-recap,https://blog.ethereum.org/2026/05/02/soldogn-interop-recap,2026-05-02,2026-05-13,0,11,2026-05-13,fresh,Source was reviewed recently enough for the readiness export.,"The Ethereum Foundation Soldogn recap reports a stable multi-client Glamsterdam devnet running the latest ePBS, repricing, and block access list specs, with nearly all clients running together on glamsterdam-devnet-2 by Friday.",
